,Product_ID,Category,Sub-Category,Product_Name
718,OFF/BIN-001640,Office Supplies,Binders,"Wilson Jones Hole Reinforcements, Recycled"
719,OFF/LAB-002071,Office Supplies,Labels,"Hon Shipping Labels, Adjustable"
722,OFF/BIN-001338,Office Supplies,Binders,"Acco Binder Covers, Recycled"
724,TEC/MAC-003386,Technology,Machines,"Konica Printer, Red"
726,TEC/ACC-003038,Technology,Accessories,"Logitech Memory Card, USB"
727,OFF/BIN-001393,Office Supplies,Binders,"Avery Binding Machine, Durable"
728,OFF/ENV-001769,Office Supplies,Envelopes,"Jiffy Peel and Seal, with clear poly window"
729,TEC/MAC-003444,Technology,Machines,"Panasonic Phone, White"
730,FUR/TAB-000785,Furniture,Tables,"Hon Computer Table, Adjustable Height"
731,OFF/STO-002613,Office Supplies,Storage,"Fellowes Shelving, Single Width"
735,OFF/BIN-001625,Office Supplies,Binders,"Wilson Jones Binding Machine, Recycled"
736,FUR/CHA-000209,Furniture,Chairs,"Harbour Creations Bag Chairs, Black"
738,OFF/ENV-001695,Office Supplies,Envelopes,"Cameo Clasp Envelope, Recycled"
739,OFF/SUP-002921,Office Supplies,Supplies,"Stiletto Trimmer, Steel"
740,TEC/COP-003262,Technology,Copiers,"Hewlett Wireless Fax, Color"
743,OFF/PAP-002273,Office Supplies,Paper,"SanDisk Note Cards, Premium"
744,TEC/PHO-003683,Technology,Phones,"Nokia Office Telephone, VoIP"
745,OFF/PAP-002481,Office Supplies,Paper,Xerox 220
746,TEC/ACC-003015,Technology,Accessories,"Logitech Flash Drive, Programmable"
747,OFF/PAP-002259,Office Supplies,Paper,"SanDisk Computer Printout Paper, 8.5 x 11"
748,TEC/COP-003238,Technology,Copiers,"Canon Wireless Fax, High-Speed"
749,TEC/PHO-003567,Technology,Phones,"Cisco Signal Booster, Full Size"
750,OFF/PAP-002509,Office Supplies,Paper,"Xerox Memo Slips, Recycled"
751,TEC/MAC-003424,Technology,Machines,"Okidata Receipt Printer, Durable"
752,TEC/MAC-003420,Technology,Machines,"Okidata Printer, Durable"
754,FUR/BOO-000013,Furniture,Bookcases,"Bush Classic Bookcase, Mobile"
756,TEC/COP-003186,Technology,Copiers,"Brother Copy Machine, High-Speed"
757,OFF/ENV-001790,Office Supplies,Envelopes,"Kraft Peel and Seal, Security-Tint"
758,OFF/BIN-001500,Office Supplies,Binders,GBC Plastic Binding Combs
759,FUR/FUR-000625,Office Supplies,Labels,Staples
761,OFF/BIN-001356,Office Supplies,Binders,"Acco Hole Reinforcements, Economy"
763,OFF/STO-002678,Office Supplies,Storage,"Rogers Trays, Industrial"
765,TEC/ACC-002931,Technology,Accessories,"Belkin Keyboard, Erganomic"
766,TEC/PHO-003573,Technology,Phones,"Cisco Smart Phone, with Caller ID"
769,OFF/PAP-002299,Office Supplies,Paper,"TOPS 4 x 6 Fluorescent Color Memo Sheets, 500 Sheets per Pack"
771,FUR/FUR-000528,Furniture,Furnishings,"Eldon Stacking Tray, Durable"
772,OFF/FAS-001850,Office Supplies,Fasteners,"Advantus Paper Clips, Metal"
773,OFF/STO-002569,Office Supplies,Storage,"Eldon Lockers, Wire Frame"
774,OFF/LAB-002083,Office Supplies,Labels,"Novimex Legal Exhibit Labels, Adjustable"
776,TEC/MAC-003340,Technology,Machines,"Epson Inkjet, Durable"
780,FUR/CHA-000230,Furniture,Chairs,"Harbour Creations Swivel Stool, Red"
782,OFF/SUP-002811,Office Supplies,Supplies,"Acme Trimmer, Serrated"
784,TEC/ACC-003105,Technology,Accessories,"Memorex Mouse, Erganomic"
786,TEC/PHO-003762,Technology,Phones,"Samsung Office Telephone, Full Size"
788,FUR/FUR-000389,Furniture,Furnishings,"Advantus Frame, Black"
789,TEC/PHO-003649,Technology,Phones,"Motorola Headset, with Caller ID"
790,FUR/BOO-000110,Furniture,Bookcases,"Safco 3-Shelf Cabinet, Mobile"
791,FUR/FUR-000592,Furniture,Furnishings,"Rubbermaid Clock, Black"
792,OFF/PAP-002229,Office Supplies,Paper,"Green Bar Parchment Paper, Recycled"
793,TEC/COP-003298,Technology,Copiers,"Sharp Fax Machine, Color"
794,OFF/SUP-002873,Office Supplies,Supplies,"Kleencut Letter Opener, High Speed"
795,TEC/ACC-002943,Technology,Accessories,"Belkin Numeric Keypad, Erganomic"
799,OFF/SUP-002833,Office Supplies,Supplies,"Elite Shears, Serrated"
802,TEC/ACC-003029,Technology,Accessories,"Logitech Keyboard, Bluetooth"
803,OFF/ART-001328,Office Supplies,Art,Zebra Zazzle Fluorescent Highlighters
804,FUR/FUR-000490,Furniture,Furnishings,"Eldon Door Stop, Black"
805,FUR/FUR-000405,Furniture,Furnishings,"Advantus Stacking Tray, Erganomic"
806,OFF/APP-000965,Office Supplies,Appliances,"Hamilton Beach Stove, White"
807,OFF/APP-001035,Office Supplies,Appliances,"KitchenAid Microwave, Silver"
808,TEC/ACC-002934,Technology,Accessories,"Belkin Memory Card, Bluetooth"
810,OFF/ART-001089,Office Supplies,Art,"BIC Pencil Sharpener, Fluorescent"
812,FUR/CHA-000267,Furniture,Chairs,"Hon Steel Folding Chair, Red"
814,OFF/LAB-002069,Office Supplies,Labels,"Hon Round Labels, Laser Printer Compatible"
816,OFF/ART-001084,Office Supplies,Art,"BIC Markers, Easy-Erase"
818,OFF/APP-001015,Office Supplies,Appliances,"Hoover Toaster, Silver"
819,OFF/ART-001120,Office Supplies,Art,"Binney & Smith Pens, Easy-Erase"
821,TEC/MAC-003332,Technology,Machines,"Epson Calculator, Durable"
822,FUR/TAB-000718,Furniture,Tables,Bevis Round Conference Room Tables and Bases
824,TEC/PHO-003779,Technology,Phones,Sannysis Cute Owl Design Soft Skin Case Cover for Samsung Galaxy S4
827,OFF/SUP-002796,Office Supplies,Supplies,"Acme Scissors, Easy Grip"
828,TEC/MAC-003452,Technology,Machines,"Panasonic Receipt Printer, White"
829,FUR/CHA-000271,Furniture,Chairs,"Hon Swivel Stool, Red"
831,OFF/PAP-002520,Office Supplies,Paper,"Xerox Parchment Paper, Premium"
833,TEC/ACC-002933,Technology,Accessories,"Belkin Keyboard, USB"
834,FUR/CHA-000278,Furniture,Chairs,"Novimex Bag Chairs, Adjustable"
836,OFF/STO-002553,Office Supplies,Storage,"Eldon Box, Single Width"
839,OFF/STO-002732,Office Supplies,Storage,"Tenex Box, Wire Frame"
840,TEC/MAC-003387,Technology,Machines,"Konica Printer, White"
841,TEC/ACC-003048,Technology,Accessories,"Logitech Router, Erganomic"
842,TEC/COP-003300,Technology,Copiers,"Sharp Fax Machine, High-Speed"
843,TEC/MAC-003482,Technology,Machines,"StarTech Receipt Printer, Wireless"
844,FUR/FUR-000635,Furniture,Furnishings,"Tenex Clock, Black"
845,FUR/CHA-000223,Furniture,Chairs,Harbour Creations Steel Folding Chair
847,OFF/FAS-001910,Office Supplies,Fasteners,Plymouth Boxed Rubber Bands by Plymouth
848,OFF/STO-002583,Office Supplies,Storage,Fellowes Bankers Box Recycled Super Stor/Drawer
849,OFF/APP-000966,Office Supplies,Appliances,"Hamilton Beach Toaster, Black"
852,FUR/CHA-000210,Furniture,Chairs,"Harbour Creations Bag Chairs, Red"
853,OFF/BIN-001334,Office Supplies,Binders,"Acco 3-Hole Punch, Recycled"
855,OFF/LAB-002070,Office Supplies,Labels,"Hon Shipping Labels, 5000 Label Set"
856,OFF/FAS-001894,Office Supplies,Fasteners,"OIC Push Pins, Assorted Sizes"
858,FUR/BOO-000116,Furniture,Bookcases,"Safco Classic Bookcase, Traditional"
860,OFF/ART-001095,Office Supplies,Art,"BIC Sketch Pad, Blue"
862,FUR/CHA-000299,Furniture,Chairs,Novimex Swivel Fabric Task Chair
863,OFF/PAP-002150,Office Supplies,Paper,"Black Print Carbonless 8 1/2"" x 8 1/4"" Rapid Memo Book"
864,FUR/BOO-000080,Furniture,Bookcases,"Ikea Corner Shelving, Traditional"
865,FUR/BOO-000071,Furniture,Bookcases,"Ikea 3-Shelf Cabinet, Pine"
867,OFF/BIN-001336,Office Supplies,Binders,"Acco Binder Covers, Durable"
868,OFF/PAP-002192,Office Supplies,Paper,"Enermax Message Books, 8.5 x 11"
869,FUR/CHA-000225,Furniture,Chairs,"Harbour Creations Steel Folding Chair, Black"
871,OFF/PAP-002146,Office Supplies,Paper,"Array Parchment Paper, Assorted Colors"
872,FUR/CHA-000324,Furniture,Chairs,"Office Star Executive Leather Armchair, Black"
873,TEC/COP-003237,Technology,Copiers,"Canon Wireless Fax, Digital"
874,OFF/PAP-002425,Office Supplies,Paper,Xerox 1971
875,TEC/ACC-002983,Technology,Accessories,Hypercom P1300 Pinpad
876,OFF/STO-002671,Office Supplies,Storage,"Rogers Lockers, Wire Frame"
878,FUR/CHA-000238,Furniture,Chairs,"Hon Bag Chairs, Adjustable"
880,OFF/BIN-001455,Office Supplies,Binders,"Cardinal HOLDit! Binder Insert Strips,Extra Strips"
882,TEC/PHO-003734,Technology,Phones,PowerGen Dual USB Car Charger
883,OFF/ART-001119,Office Supplies,Art,"Binney & Smith Pens, Blue"
886,TEC/MAC-003469,Technology,Machines,"StarTech Inkjet, White"
887,OFF/ENV-001738,Office Supplies,Envelopes,"GlobeWeis Manila Envelope, with clear poly window"
888,FUR/FUR-000507,Furniture,Furnishings,"Eldon Frame, Durable"
889,OFF/FAS-001929,Office Supplies,Fasteners,"Stockwell Rubber Bands, Assorted Sizes"
890,OFF/LAB-002056,Office Supplies,Labels,"Hon File Folder Labels, Adjustable"
892,TEC/PHO-003747,Technology,Phones,"Samsung Audio Dock, with Caller ID"
894,FUR/TAB-000715,Furniture,Tables,"Bevis Oval Conference Table, Walnut"
896,OFF/LAB-001970,Office Supplies,Labels,Avery 495
897,OFF/STO-002573,Office Supplies,Storage,Eldon Shelf Savers Cubes and Bins
898,FUR/CHA-000228,Furniture,Chairs,"Harbour Creations Swivel Stool, Adjustable"
899,TEC/COP-003267,Technology,Copiers,"HP Copy Machine, High-Speed"
900,FUR/CHA-000323,Furniture,Chairs,"Office Star Executive Leather Armchair, Adjustable"
902,OFF/STO-002737,Office Supplies,Storage,"Tenex Folders, Blue"
904,OFF/APP-000844,Office Supplies,Appliances,3.6 Cubic Foot Counter Height Office Refrigerator
905,FUR/BOO-000061,Furniture,Bookcases,"Dania Stackable Bookrack, Pine"
906,TEC/PHO-003523,Technology,Phones,"Apple Speaker Phone, Cordless"
908,OFF/FAS-001848,Office Supplies,Fasteners,"Advantus Paper Clips, Assorted Sizes"
909,TEC/ACC-003088,Technology,Accessories,"Memorex Keyboard, Erganomic"
911,TEC/PHO-003552,Technology,Phones,"Cisco Audio Dock, Cordless"
912,OFF/STO-002692,Office Supplies,Storage,Sensible Storage WireTech Storage Systems
913,OFF/BIN-001539,Office Supplies,Binders,"Ibico Binder, Durable"
914,OFF/SUP-002916,Office Supplies,Supplies,"Stiletto Shears, Serrated"
915,TEC/COP-003261,Technology,Copiers,"Hewlett Personal Copier, Laser"
916,TEC/MAC-003451,Technology,Machines,"Panasonic Receipt Printer, Red"
917,OFF/ART-001073,Office Supplies,Art,"BIC Brite Liner Highlighters, Chisel Tip"
918,OFF/ART-001240,Office Supplies,Art,Newell 345
919,OFF/BIN-001526,Office Supplies,Binders,GBC Wire Binding Combs
920,OFF/PAP-002338,Office Supplies,Paper,Xerox 1891
921,OFF/SUP-002780,Office Supplies,Supplies,Acme Forged Steel Scissors with Black Enamel Handles
922,TEC/ACC-003053,Technology,Accessories,Logitech Wireless Gaming Headset G930
923,OFF/BIN-001534,Office Supplies,Binders,"Ibico Binder Covers, Clear"
926,OFF/ENV-001705,Office Supplies,Envelopes,"Cameo Mailers, Set of 50"
927,FUR/CHA-000197,Furniture,Chairs,"Global Push Button Manager's Chair, Indigo"
928,OFF/ART-001224,Office Supplies,Art,Newell 330
929,OFF/STO-002537,Office Supplies,Storage,"Carina 42""Hx23 3/4""W Media Storage Unit"
930,OFF/STO-002655,Office Supplies,Storage,"Rogers Box, Blue"
932,FUR/CHA-000314,Furniture,Chairs,Office Star - Task Chair with Contemporary Loop Arms
933,FUR/CHA-000191,Furniture,Chairs,"Global Leather and Oak Executive Chair, Black"
934,OFF/ART-001248,Office Supplies,Art,Newell Chalk Holder
935,OFF/STO-002542,Office Supplies,Storage,"Contico 72""H Heavy-Duty Storage System"
936,OFF/FAS-001857,Office Supplies,Fasteners,"Advantus Push Pins, Metal"
938,TEC/ACC-003036,Technology,Accessories,"Logitech Memory Card, Erganomic"
939,TEC/PHO-003654,Technology,Phones,"Motorola Office Telephone, Cordless"
940,FUR/BOO-000060,Furniture,Bookcases,"Dania Stackable Bookrack, Mobile"
941,OFF/BIN-001466,Office Supplies,Binders,Catalog Binders with Expanding Posts
943,OFF/STO-002668,Office Supplies,Storage,"Rogers Lockers, Blue"
944,OFF/ART-001075,Office Supplies,Art,"BIC Canvas, Easy-Erase"
945,TEC/COP-003309,Technology,Copiers,"Sharp Personal Copier, Laser"
946,TEC/PHO-003565,Technology,Phones,"Cisco Office Telephone, with Caller ID"
947,TEC/PHO-003689,Technology,Phones,"Nokia Smart Phone, Cordless"
948,OFF/BIN-001530,Office Supplies,Binders,"Ibico 3-Hole Punch, Clear"
952,FUR/CHA-000218,Furniture,Chairs,"Harbour Creations Executive Leather Armchair, Red"
954,FUR/FUR-000613,Furniture,Furnishings,"Rubbermaid Stacking Tray, Black"
957,TEC/ACC-003156,Technology,Accessories,"SanDisk Mouse, Programmable"
958,TEC/MAC-003431,Technology,Machines,"Panasonic Calculator, Wireless"
959,TEC/PHO-003517,Technology,Phones,"Apple Signal Booster, Full Size"
960,TEC/PHO-003519,Technology,Phones,"Apple Signal Booster, with Caller ID"
962,OFF/FAS-001844,Office Supplies,Fasteners,"Advantus Clamps, Assorted Sizes"
964,FUR/TAB-000755,Furniture,Tables,"Chromcraft Computer Table, with Bottom Storage"
965,OFF/BIN-001339,Office Supplies,Binders,"Acco Binder, Clear"
971,OFF/FAS-001892,Office Supplies,Fasteners,"OIC Paper Clips, Metal"
973,OFF/BIN-001623,Office Supplies,Binders,"Wilson Jones Binding Machine, Durable"
974,OFF/ART-001090,Office Supplies,Art,"BIC Pencil Sharpener, Water Color"
975,OFF/ENV-001779,Office Supplies,Envelopes,"Kraft Interoffice Envelope, Set of 50"
977,TEC/COP-003302,Technology,Copiers,"Sharp Ink, Color"
978,FUR/FUR-000649,Furniture,Furnishings,"Tenex Light Bulb, Duo Pack"
979,FUR/CHA-000212,Furniture,Chairs,"Harbour Creations Chairmat, Adjustable"
980,OFF/ART-001283,Office Supplies,Art,"Sanford Markers, Easy-Erase"
981,TEC/MAC-003370,Technology,Machines,"Konica Calculator, Red"
982,TEC/PHO-003666,Technology,Phones,"Motorola Speaker Phone, Full Size"
983,TEC/COP-003196,Technology,Copiers,"Brother Fax Machine, Laser"
984,OFF/FAS-001907,Office Supplies,Fasteners,"OIC Thumb Tacks, Bulk Pack"
985,FUR/CHA-000361,Furniture,Chairs,"SAFCO Rocking Chair, Set of Two"
986,FUR/CHA-000224,Furniture,Chairs,"Harbour Creations Steel Folding Chair, Adjustable"
987,OFF/ART-001163,Office Supplies,Art,"BOSTON Ranger #55 Pencil Sharpener, Black"
989,OFF/PAP-002204,Office Supplies,Paper,"Geographics Note Cards, Blank, White, 8 1/2"" x 11"""
990,OFF/STO-002738,Office Supplies,Storage,"Tenex Folders, Industrial"
991,TEC/PHO-003644,Technology,Phones,"Motorola Audio Dock, with Caller ID"
992,OFF/ENV-001757,Office Supplies,Envelopes,"Jiffy Mailers, Recycled"
993,FUR/FUR-000530,Furniture,Furnishings,Eldon Wave Desk Accessories
994,OFF/FAS-001923,Office Supplies,Fasteners,Stockwell Push Pins
995,OFF/APP-000944,Office Supplies,Appliances,"Fellowes Premier Superior Surge Suppressor, 10-Outlet, With Phone and Remote"
996,OFF/PAP-002434,Office Supplies,Paper,Xerox 198
998,TEC/PHO-003713,Technology,Phones,Panasonic KX-TG9471B
999,OFF/PAP-002281,Office Supplies,Paper,"Southworth 100% Résumé Paper, 24lb."
1002,TEC/COP-003268,Technology,Copiers,"HP Copy Machine, Laser"
1004,OFF/SUP-002828,Office Supplies,Supplies,"Elite Scissors, High Speed"
1005,FUR/FUR-000515,Furniture,Furnishings,"Eldon Light Bulb, Durable"
1007,TEC/PHO-003684,Technology,Phones,"Nokia Office Telephone, with Caller ID"
1008,OFF/LAB-002116,Office Supplies,Labels,"Smead Legal Exhibit Labels, Laser Printer Compatible"
1009,TEC/PHO-003663,Technology,Phones,"Motorola Smart Phone, Full Size"
1010,OFF/ART-001112,Office Supplies,Art,"Binney & Smith Markers, Blue"
1011,OFF/ART-001187,Office Supplies,Art,Economy #2 Pencils
1012,OFF/ENV-001764,Office Supplies,Envelopes,"Jiffy Manila Envelope, with clear poly window"
1016,FUR/FUR-000641,Furniture,Furnishings,"Tenex Door Stop, Duo Pack"
1017,OFF/PAP-002190,Office Supplies,Paper,"Enermax Memo Slips, Premium"
1018,TEC/ACC-003087,Technology,Accessories,"Memorex Keyboard, Bluetooth"
1020,OFF/STO-002596,Office Supplies,Storage,"Fellowes File Cart, Wire Frame"
1021,OFF/STO-002612,Office Supplies,Storage,"Fellowes Shelving, Industrial"
1025,FUR/CHA-000174,Furniture,Chairs,Global Commerce Series High-Back Swivel/Tilt Chairs
1026,TEC/ACC-003112,Technology,Accessories,"Memorex Router, Erganomic"
1027,OFF/LAB-002044,Office Supplies,Labels,"Harbour Creations Round Labels, Adjustable"
1028,OFF/ART-001064,Office Supplies,Art,Avery Hi-Liter Fluorescent Desk Style Markers
1031,OFF/APP-001010,Office Supplies,Appliances,"Hoover Stove, Red"
1034,OFF/BIN-001578,Office Supplies,Binders,"Premium Transparent Presentation Covers, No Pattern/Clear, 8 1/2"" x 11"""
1035,OFF/STO-002538,Office Supplies,Storage,Carina Double Wide Media Storage Towers in Natural & Black
1036,FUR/FUR-000625,Office Supplies,Storage,Staples
1037,TEC/ACC-002987,Technology,Accessories,Imation 30456 USB Flash Drive 8GB
1040,OFF/PAP-002333,Office Supplies,Paper,Xerox 1887
1041,OFF/PAP-002416,Office Supplies,Paper,Xerox 1963
1042,TEC/MAC-003362,Technology,Machines,Hewlett-Packard Deskjet 6540 Color Inkjet Printer
1043,FUR/CHA-000217,Furniture,Chairs,"Harbour Creations Executive Leather Armchair, Black"
1044,OFF/SUP-002847,Office Supplies,Supplies,"Fiskars Letter Opener, Steel"
1045,OFF/STO-002579,Office Supplies,Storage,"Eldon Trays, Blue"
1046,OFF/STO-002748,Office Supplies,Storage,"Tenex Shelving, Blue"
1047,FUR/FUR-000498,Furniture,Furnishings,"Eldon Expressions Desk Accessory, Wood Photo Frame, Mahogany"
1048,OFF/BIN-001566,Office Supplies,Binders,Insertable Tab Post Binder Dividers
1049,OFF/BIN-001523,Office Supplies,Binders,GBC VeloBinder Manual Binding System
1050,OFF/PAP-002335,Office Supplies,Paper,Xerox 1889
1051,OFF/STO-002630,Office Supplies,Storage,"Hot File 7-Pocket, Floor Stand"
1053,OFF/BIN-001448,Office Supplies,Binders,"Cardinal Binding Machine, Durable"
1055,TEC/ACC-002940,Technology,Accessories,"Belkin Mouse, Programmable"
1056,OFF/PAP-002276,Office Supplies,Paper,"SanDisk Parchment Paper, Premium"
1057,FUR/CHA-000335,Furniture,Chairs,"Office Star Steel Folding Chair, Set of Two"
1058,OFF/ART-001276,Office Supplies,Art,"Sanford Highlighters, Easy-Erase"
1060,OFF/BIN-001391,Office Supplies,Binders,"Avery Binder, Recycled"
1061,OFF/FAS-001922,Office Supplies,Fasteners,"Stockwell Paper Clips, Metal"
1063,FUR/FUR-000608,Furniture,Furnishings,"Rubbermaid Light Bulb, Erganomic"
1065,OFF/SUP-002865,Office Supplies,Supplies,"Fiskars Trimmer, Steel"
1066,TEC/PHO-003732,Technology,Phones,Polycom VoiceStation 500 Conference phone
1067,TEC/ACC-002935,Technology,Accessories,"Belkin Memory Card, Erganomic"
1068,OFF/LAB-002081,Office Supplies,Labels,"Novimex File Folder Labels, Laser Printer Compatible"
1072,OFF/ART-001227,Office Supplies,Art,Newell 333
1073,OFF/PAP-002419,Office Supplies,Paper,Xerox 1966
1074,OFF/PAP-002420,Office Supplies,Paper,Xerox 1967
1075,OFF/APP-000875,Office Supplies,Appliances,Bionaire Personal Warm Mist Humidifier/Vaporizer
1076,OFF/ART-001245,Office Supplies,Art,Newell 35
1077,OFF/BIN-001420,Office Supplies,Binders,Avery Non-Stick Heavy Duty View Round Locking Ring Binders
1082,FUR/TAB-000675,Furniture,Tables,Balt Solid Wood Round Tables
1083,FUR/TAB-000739,Furniture,Tables,Bretford Rectangular Conference Table Tops
1084,FUR/TAB-000777,Furniture,Tables,"Hon 30"" x 60"" Table with Locking Drawer"
1085,OFF/PAP-002367,Office Supplies,Paper,Xerox 1918
1086,OFF/PAP-002376,Office Supplies,Paper,Xerox 1926
1088,OFF/APP-000860,Office Supplies,Appliances,Belkin 6 Outlet Metallic Surge Strip
1089,OFF/BIN-001519,Office Supplies,Binders,"GBC Twin Loop Wire Binding Elements, 9/16"" Spine, Black"
1091,OFF/PAP-002178,Office Supplies,Paper,EcoTones Memo Sheets
1092,OFF/PAP-002410,Office Supplies,Paper,Xerox 1957
1094,OFF/PAP-002357,Office Supplies,Paper,Xerox 1909
1095,OFF/LAB-002066,Office Supplies,Labels,"Hon Round Labels, 5000 Label Set"
1096,OFF/STO-002703,Office Supplies,Storage,"Smead Folders, Industrial"
1097,TEC/PHO-003673,Technology,Phones,"Nokia Audio Dock, with Caller ID"
1098,OFF/SUP-002843,Office Supplies,Supplies,"Fiskars Box Cutter, Steel"
1099,FUR/BOO-000117,Furniture,Bookcases,"Safco Corner Shelving, Metal"
1100,OFF/ENV-001771,Office Supplies,Envelopes,"Kraft Business Envelopes, Security-Tint"
1101,OFF/LAB-002111,Office Supplies,Labels,"Smead File Folder Labels, Alphabetical"
1102,OFF/APP-000898,Office Supplies,Appliances,"Breville Toaster, Red"
1103,FUR/BOO-000025,Furniture,Bookcases,"Bush Heritage Pine Collection 5-Shelf Bookcase, Albany Pine Finish, *Special Order"
1104,OFF/STO-002711,Office Supplies,Storage,"Smead Shelving, Industrial"
1105,OFF/BIN-001394,Office Supplies,Binders,"Avery Binding Machine, Economy"
1107,OFF/APP-000948,Office Supplies,Appliances,"Hamilton Beach Blender, Silver"
1108,FUR/FUR-000482,Furniture,Furnishings,Eldon Cleatmat Chair Mats for Medium Pile Carpets
1110,TEC/MAC-003484,Technology,Machines,Swingline SM12-08 MicroCut Jam Free Shredder
1111,FUR/FUR-000417,Furniture,Furnishings,"Dana Fluorescent Magnifying Lamp, White, 36"""
1112,FUR/FUR-000539,Furniture,Furnishings,"Executive Impressions 13"" Clairmont Wall Clock"
1113,OFF/ART-001061,Office Supplies,Art,Avery Fluorescent Highlighter Four-Color Set
1116,TEC/MAC-003328,Technology,Machines,Cisco TelePresence System EX90 Videoconferencing Unit
1119,FUR/FUR-000469,Furniture,Furnishings,Document Clip Frames
1122,OFF/LAB-001978,Office Supplies,Labels,Avery 501
1123,OFF/STO-002543,Office Supplies,Storage,Crate-A-Files
1124,TEC/ACC-003065,Technology,Accessories,"Logitech Wireless Boombox Speaker - portable - wireless, wired"
1125,TEC/PHO-003551,Technology,Phones,Cisco 8x8 Inc. 6753i IP Business Phone System
1126,TEC/COP-003279,Technology,Copiers,"HP Ink, High-Speed"
1127,OFF/LAB-002046,Office Supplies,Labels,"Harbour Creations Round Labels, Laser Printer Compatible"
1128,OFF/SUP-002817,Office Supplies,Supplies,"Elite Box Cutter, High Speed"
1133,OFF/ART-001110,Office Supplies,Art,"Binney & Smith inkTank Erasable Desk Highlighter, Chisel Tip, Yellow, 12/Box"
1134,OFF/ART-001103,Office Supplies,Art,"Binney & Smith Crayola Metallic Colored Pencils, 8-Color Set"
1135,OFF/APP-001033,Office Supplies,Appliances,"KitchenAid Microwave, Black"
1136,FUR/BOO-000041,Furniture,Bookcases,"Dania 3-Shelf Cabinet, Mobile"
1137,FUR/FUR-000598,Furniture,Furnishings,"Rubbermaid Door Stop, Duo Pack"
1141,FUR/FUR-000436,Furniture,Furnishings,DAX Wood Document Frame
1142,OFF/LAB-001981,Office Supplies,Labels,Avery 505
1143,TEC/ACC-002975,Technology,Accessories,"Enermax Numeric Keypad, USB"
1144,TEC/COP-003248,Technology,Copiers,"Hewlett Fax Machine, Digital"
1146,OFF/BIN-001381,Office Supplies,Binders,"Avery 3-Hole Punch, Recycled"
1147,FUR/CHA-000213,Furniture,Chairs,"Harbour Creations Chairmat, Black"
1150,OFF/ART-001060,Office Supplies,Art,American Pencil
1151,OFF/BIN-001648,Office Supplies,Binders,"Wilson Jones Ledger-Size, Piano-Hinge Binder, 2"", Blue"
1152,OFF/LAB-001967,Office Supplies,Labels,Avery 492
1153,OFF/PAP-002368,Office Supplies,Paper,Xerox 1919
1154,TEC/PHO-003754,Technology,Phones,Samsung Galaxy S4 Active
1158,FUR/CHA-000265,Furniture,Chairs,"Hon Steel Folding Chair, Adjustable"
1159,FUR/FUR-000601,Furniture,Furnishings,"Rubbermaid Frame, Black"
1160,OFF/FAS-001939,Office Supplies,Fasteners,"Stockwell Thumb Tacks, Metal"
1162,OFF/ENV-001727,Office Supplies,Envelopes,"GlobeWeis Interoffice Envelope, Recycled"
1163,OFF/SUP-002883,Office Supplies,Supplies,"Kleencut Shears, Easy Grip"
1164,TEC/COP-003277,Technology,Copiers,"HP Ink, Color"
1165,OFF/LAB-002023,Office Supplies,Labels,"Avery Shipping Labels, Alphabetical"
1166,TEC/COP-003278,Technology,Copiers,"HP Ink, Digital"
1167,OFF/STO-002758,Office Supplies,Storage,Tennsco Commercial Shelving
1168,FUR/CHA-000311,Furniture,Chairs,Office Star - Mesh Screen back chair with Vinyl seat
1169,OFF/PAP-002404,Office Supplies,Paper,Xerox 1951
1171,TEC/PHO-003687,Technology,Phones,"Nokia Signal Booster, VoIP"
1172,OFF/BIN-001506,Office Supplies,Binders,GBC Prestige Therm-A-Bind Covers
1173,OFF/BIN-001468,Office Supplies,Binders,"C-Line Peel & Stick Add-On Filing Pockets, 8-3/4 x 5-1/8, 10/Pack"
1175,OFF/PAP-002499,Office Supplies,Paper,"Xerox Cards & Envelopes, Premium"
1176,FUR/BOO-000090,Furniture,Bookcases,"Ikea Stackable Bookrack, Mobile"
1177,OFF/LAB-002014,Office Supplies,Labels,"Avery Removable Labels, Adjustable"
1178,OFF/STO-002715,Office Supplies,Storage,"Smead Trays, Industrial"
1179,TEC/PHO-003690,Technology,Phones,"Nokia Smart Phone, Full Size"
1180,OFF/PAP-002228,Office Supplies,Paper,"Green Bar Parchment Paper, Premium"
1182,OFF/ART-001303,Office Supplies,Art,"Stanley Canvas, Fluorescent"
1184,FUR/BOO-000044,Furniture,Bookcases,"Dania Classic Bookcase, Metal"
1185,OFF/LAB-002009,Office Supplies,Labels,"Avery Legal Exhibit Labels, 5000 Label Set"
1187,OFF/LAB-001949,Office Supplies,Labels,Avery 476
1190,OFF/LAB-002090,Office Supplies,Labels,"Novimex Round Labels, Adjustable"
1191,OFF/LAB-002038,Office Supplies,Labels,"Harbour Creations Legal Exhibit Labels, Alphabetical"
1192,FUR/FUR-000602,Furniture,Furnishings,"Rubbermaid Frame, Duo Pack"
1193,OFF/PAP-002258,Office Supplies,Paper,"SanDisk Cards & Envelopes, Recycled"
1194,TEC/COP-003211,Technology,Copiers,"Canon Copy Machine, High-Speed"
1195,FUR/CHA-000262,Furniture,Chairs,"Hon Rocking Chair, Black"
1197,FUR/BOO-000127,Furniture,Bookcases,"Safco Library with Doors, Pine"
1199,OFF/STO-002549,Office Supplies,Storage,Economy Rollaway Files
1200,TEC/PHO-003700,Technology,Phones,Ooma Telo VoIP Home Phone System
